k,burst,wallet,ok,sendMs,miningMs,totalMs,gasUsed,blockNumber
500,1,0x4af93b171E944b0E8a78003b597D99e5440E9e51,0,,,2819.80,,
500,1,0x7d2aB7927b6394A68965C44f8980dEf8ddE2f4b5,0,,,2819.79,,
500,1,0x1d9e02C487d17B7d2c7Cbffc75ba20feBe25AE64,0,,,2819.77,,
500,1,0x2a4b68737cbD0c34cA30Ef8F3Abefb6ade3D979B,0,,,2819.76,,
500,1,0x22E1956D148dB06db8D14E0007071a4daae75309,0,,,2819.75,,
500,1,0xd42A99ACb34F1a7d9347876730f475a40Bf75DE2,0,,,2819.74,,
500,1,0x3C4558C7Eca977262eC5Ed065A051488744F2fb0,0,,,2819.72,,
500,1,0x9B2B509Ad950Cf32f893D3F345d0311e32620a2a,0,,,2819.71,,
500,1,0x061C0BfFc11d7015c11Ba3F587B87b9dD99aCB1D,0,,,2819.70,,
500,1,0x35dEaCc59ea00E70357EC8134d509973A2f08b02,0,,,2819.69,,
500,1,0x6d84Ecd9Cc4a4653B2F197AD5A9650e5ea5e2d45,0,,,2819.68,,
500,1,0x8feb21703F06eb4f634C0E7512E383523dC1aDAd,0,,,2819.66,,
500,1,0xDf46eC785293f82e369f68412c02917628920EF5,0,,,2819.65,,
500,1,0xaFFB41c977F6c210d39C99597ED42052E967Fe87,0,,,2819.64,,
500,1,0xd95BEF0384A121cCa2bA39eeC8A900335690ddbb,0,,,2819.63,,
500,1,0x383E7735a88C62E74cfc591C0E1c654a454C6D7C,0,,,2819.61,,
500,1,0x42d35C150fbdDA4a7A1462003151d150feB4697a,0,,,2819.59,,
500,1,0xc371C9F80a310245A63233BC024F317BbE2240dd,0,,,2819.58,,
500,1,0x877905B12b8975F48ea766e55993e5E7Fa794a75,0,,,2819.57,,
500,1,0xE503EaDa209846122C08f2921720DA4B13404668,0,,,2819.56,,
500,1,0x4b4bC86D6E5c85DC417d80E621c6C3Ab02f5Ac9A,0,,,2819.55,,
500,1,0xD0aDDf8039662FBBb892F0282fF31D4c67CF3d3D,0,,,2819.54,,
500,1,0x8Ef84b5d1BC374A56DEaE5D40e1bdFA6895B3cA7,0,,,2819.52,,
500,1,0x8896B6ffEbC908Cea0943D5619C24c657541E850,0,,,2819.51,,
500,1,0xf2AB1fe1283cE2279Fd732193886e8B92a129fd5,0,,,2819.50,,
500,1,0xe6AA102Ef82ED53220499F8c197f749e6d7e7e5D,0,,,2819.48,,
500,1,0x06e94D6ed83A7AFf23f88EaDcBB02759D27262c9,0,,,2819.47,,
500,1,0xB22Fd2A7f66D90527d1ae326E6A03DCA70ae933e,0,,,2819.46,,
500,1,0x5e6d864F24A639A2dD650EcCeDFa4c1BaA9fae1A,0,,,2819.45,,
500,1,0x08590b02d0CBDc7302C37Ab82172DE2280C0ec99,0,,,2819.44,,
500,1,0xc90Cd417BDec21Fb69C461077Aa94F72d90181c8,0,,,2819.43,,
500,1,0xE223B26dbC4189cc279004693ad39545Cd953392,0,,,2819.41,,
500,1,0xd5f40e8A971233Babf8624d263e18C6c3Daa83d3,0,,,2819.40,,
500,1,0x507e25cB612CbA19DD4F12B01b94344F00560c81,0,,,2819.39,,
500,1,0xaD156362dA3b854148f68Fe1E3A2eE6c05fe7Ff7,0,,,2819.38,,
500,1,0xfc737C75cE60049D18073734bCBbc1BA531CB72f,0,,,2819.37,,
500,1,0x980fc372f17DE607B153532A3F42C85Fe54C29A1,0,,,2819.36,,
500,1,0x2ECd96680e34ADEAc52bBC549BeFB3D079bF53Ac,0,,,2819.35,,
500,1,0xD06836C28295A4f7cF9E0D154dE2AE7C35DD4ADc,0,,,2819.33,,
500,1,0x9ea17422870d95A93c951BAFD4779eE8C9B9CF32,0,,,2819.32,,
500,1,0xa6e5457Eb9dD77Ccbe21bEd46C5Fb9F1b207f13D,0,,,2819.31,,
500,1,0x162A18dcc1E1E80A30b555cB6bB70dFA0e30a08b,0,,,2819.30,,
500,1,0x9F7FCC1F6d83eEA1d2415DC2fAbfa87551628B39,0,,,2819.29,,
500,1,0x940B25944a403aE80c633D98bf60eBa4a628Bf82,0,,,2819.28,,
500,1,0x0317aEF0bAA68dBfd04f199ce486257e71eD4070,0,,,2819.27,,
500,1,0x76e76200be54Ac23dDE5FAB426676207eF3C96a5,0,,,2819.25,,
500,1,0xF903984Eb8bbd251c873A84c90F72d2D414fc7e6,0,,,2819.24,,
500,1,0x0Cf6BF1e3BCdbd3111C5F3bc175f17baC5c0c48c,0,,,2819.23,,
500,1,0x614Fc559C78d8d8680e6A58C4376D52dB4b7C32B,0,,,2819.22,,
500,1,0xd600204e3006DD0c21402076a09d18a78F24deE8,0,,,2819.21,,
500,1,0x6BdeB18172735644909093862CF010fA1d8B21D9,0,,,2819.20,,
500,1,0x02547fec89B0398a7AA40c5e30eDB207678101e8,0,,,2819.16,,
500,1,0xD0A9AB4CE4Bd5Ef4eD8B77dE3742Ec9313f387De,0,,,2819.14,,
500,1,0xA95f8E3491CFfAA7b989Ae8EC1b66c7d4B2eb22a,0,,,2819.13,,
500,1,0xF91A9A730312dc7EcebF080BCdF8e2be9D3a0a78,0,,,2819.12,,
500,1,0x1377524e35a96Fbfab4721094D65f5b1891073d6,0,,,2819.10,,
500,1,0xc47C6Db3Ef2B35d300C4cceFb8A063b4075A4f20,0,,,2819.09,,
500,1,0x7daC3C0A5ab0BE401439aD480FAB92F2f350189c,0,,,2819.08,,
500,1,0xC584A180e5B7aF3a96c9C0629b14EdB371566F91,0,,,2819.07,,
500,1,0xB19511BE11e0a9A00B6BbBc25D316143925a55FF,0,,,2819.05,,
500,1,0x7BeF3c330400672Bc4648199e3f60569d75f814d,0,,,2819.03,,
500,1,0xD78C71E1E70a784eD12c9f22715FA519d635cB0D,0,,,2816.64,,
500,1,0x3F8CC169394bc90A32466760bd8c571f2C0977b2,0,,,2816.53,,
500,1,0x9567771D58B5ec089DC4303C9F89F0E86B3e2444,0,,,2816.51,,
500,1,0x2fe5Ff0043232327675584d7Ea1B4A76e622Ee5F,0,,,2816.49,,
500,1,0xC78dC7D1a4738415250e31eD11fA351C8D0B6c2A,0,,,2816.47,,
500,1,0x6dDe8a47dEc7fF437ab47CA9ECDaB3c56e732984,0,,,2816.46,,
500,1,0x8aDEd310bbEeEe6c6C2c470459B801b99c03Dc40,0,,,2816.45,,
500,1,0xEC97C9c21fF28B731FBf619d323857b0AB15e25A,0,,,2816.41,,
500,1,0x612519d02fDcA87f9366fF1Dba924ECf7DB7c56D,0,,,2816.35,,
500,1,0xAC5662CbBA9b2f3fcD631DecDF77B0B2Af9bFeC0,0,,,2816.34,,
500,1,0x01601377C2e6b603167Ad2844Aab1a58857Ce974,0,,,2816.32,,
500,1,0xEad8a0c0fEDBB1cb5f0aDFE1Ee495B07f3a40811,0,,,2816.31,,
500,1,0xb95dEe8bF04B609700bB31efa68f61C68C939017,0,,,2816.30,,
500,1,0xf6AF8D83b00C45A0cB603F66d7FB560281AC16AF,0,,,2816.29,,
500,1,0xa4f6ea39793f7B17B6eD357A66dd9Ae26A53D486,0,,,2816.28,,
500,1,0x70399F26633AA643ACCe3BF140894C466062d12b,0,,,2816.27,,
500,1,0xE39DD22bC9E2816C3d53Fc719ea064F41788C598,0,,,2816.26,,
500,1,0x32d6f33766b1FF2e2e125fc4BB39Da9609B369B0,0,,,2816.25,,
500,1,0xa0157A2054500D0f498Dbd82b86Db1E50aDB8688,0,,,2816.23,,
500,1,0x174CbA2071aEbA8b9F36d5034427687d0EfAA9b7,0,,,2816.22,,
500,1,0x0c0f1aA24826974862fb7DC32f7F16E52eE9fd03,0,,,2816.21,,
500,1,0x62d607D0c5743Bbfc1EE204938719Bde1ee59D82,0,,,2816.20,,
500,1,0x3b4d23A0314432146f2De05b7B825630146766AC,0,,,2816.19,,
500,1,0xF74A9381347599C8d40a0bB5EE7028e66449e5CF,0,,,2816.17,,
500,1,0xBF540e4fD84cD2fC802cFf060EC57403e0ea2Ade,0,,,2816.16,,
500,1,0x36F158A10FCCCB068E1b0cdDAd902a65d6de4603,0,,,2816.15,,
500,1,0xAA6c7eA5b7184b8d21F46d286E064c2981D0338A,0,,,2816.14,,
500,1,0xe1a19ee65AB12182cEe7E7d19a8292a3F8d955d7,0,,,2816.13,,
500,1,0xF3433Fc69E0f3F85Dfe659873133A12E47039D89,0,,,2816.12,,
500,1,0xaFBa8fe74678AC683d216F2436891049Be442Dca,0,,,2816.11,,
500,1,0xf13DaC6845d1fffD9298c81A9eAeEfE58DB78AD0,0,,,2816.10,,
500,1,0xaC0Cde2c79811620286779A5bD5a153f520891BE,0,,,2816.08,,
500,1,0x54229F2110e72189053F1a3a5e2Cd6886eE4F87d,1,2695.10,132.89,2827.99,3084400,94137
500,1,0xB2944D882613619042F180121CddA9F5E874a83A,1,2695.09,144.77,2839.86,3084412,94138
500,1,0x111D6729A21a8D124BCDB72c544E3d1d944bcCE8,1,2695.07,156.92,2851.99,3084412,94140
500,1,0xf8D6B0e56A480E13Dbe4E2862a287688a8b9d7F8,1,2695.06,169.06,2864.13,3084412,94141
500,1,0xD84Ce69aa73cA17975b2Ce1447C937A14fBA49f2,0,,,2864.12,,
500,1,0x81Af3e68f7942B07e3cdBD153b1940265b2233f5,0,,,2864.11,,
500,1,0x814096d2B9bd0Ae5670B0317F2d6F882beF0ddfe,0,,,2864.10,,
500,1,0x61b1cfc686e851c85F9E665Dd0B16d14ac5c511f,0,,,2864.09,,
500,1,0xA7B596764Fc893dC708F0CfB012fef8CD3195030,0,,,2864.08,,
500,1,0x733E930c575f4630F5D300E6fD47267dF1f438eF,0,,,2864.07,,
500,1,0x24eb144cBba8263161A19efC600e1F7567A7883d,0,,,2864.06,,
500,1,0xa3EAA6f989b470a230F60b202c06A0a472A84Cb9,0,,,2864.05,,
500,1,0x914F59821ABfb98F7755b7d0aB5565970cd3C2a7,0,,,2864.04,,
500,1,0x028DD87DDebc5c74dFAcEEc5cC41A28213752968,0,,,2864.03,,
500,1,0x695a81A0d4872Db6155F4A2514ee07928f5dfc53,0,,,2864.01,,
500,1,0x653b3C77fD01659f302882eF17CA57538dBb7844,0,,,2864.00,,
500,1,0xA8FfbDb81675cA553Cf2F53136E12d0d7B5acaDc,0,,,2863.99,,
500,1,0x2607d91770D3E3D49B08DA9cC251c109C2B67229,0,,,2863.87,,
500,1,0xE41ece770a915A1113037B358be3b7553a2D6915,0,,,2863.84,,
500,1,0xD152566613Ef8Fd7aBb93452eF2e938A8bf2A25B,0,,,2863.82,,
500,1,0x0cbB6Aa322720cC2664E1B1aB96a6225569b5C63,0,,,2863.81,,
500,1,0xE0085CFE19e313AB10EA0DC51B4D274C58E502d0,0,,,2863.80,,
500,1,0x97909Ff1554054b400e15242926f993AA8387F7b,0,,,2863.79,,
500,1,0x88E1BdfeDf98c1Fb024E7F7e2252Ce23eE511B07,0,,,2863.78,,
500,1,0xd9041Ff54047Cf5222194BCf306cce25DEe55797,0,,,2863.76,,
500,1,0x6C14b876bf4A5FAfFcF43E2bbfC55f828Ba83bF0,0,,,2863.69,,
500,1,0x700b963902fF887dB5aED7e8638d70aD5015DB1D,0,,,2863.65,,
500,1,0xa5Fc6234c1006A84791F4f1a4758b63337825654,0,,,2863.64,,
500,1,0x87D259e4F7841111CD98b7208B0608a8b6EEE2C5,0,,,2863.63,,
500,1,0x7a8c8a573703B229f2BcD3045b673Dc09C5cc835,0,,,2863.62,,
500,1,0x0fD44122f3b251bb20be1bfbB9823e774D2d2cbd,0,,,2863.61,,
500,1,0xe40120064f329bBb87D50595BB7E38D4FDCf1dBA,0,,,2863.60,,
500,1,0x63A90785cF014BEc694d0Fc696347C4C6421cbc6,0,,,2863.59,,
500,1,0x00a8115Ea85Fc3dAd97Aa2a95fEa0dfb9Fe5176d,0,,,2863.58,,
500,1,0x216d9DF9DDEEa15eAf56306A567bb7012Ed21F26,0,,,2863.56,,
500,1,0xFF02466a19Ca90E2AAb9FA90472a4d56C6cdEbEe,0,,,2863.53,,
500,1,0x7111aF564d60A0742f7886756584656dC9E7240d,0,,,2863.51,,
500,1,0x37a5b0F8f40D7785c08538E521897A30443080E0,0,,,2863.50,,
500,1,0x84D03d0ea8C90A982d5f373709Ce7185492bD64D,0,,,2863.49,,
500,1,0xc8f4bCdfF42bd4E6e684616e969C6cE7A997FCeB,0,,,2863.48,,
500,1,0x4599D4b407e27323B4e442498ACd46c8998CD62D,0,,,2863.46,,
500,1,0x7092eA0fB62451FE55F6c731aD53498141E04CF9,0,,,2863.45,,
500,1,0x01ad40ee83408A7369A94dB618a96705e819935D,0,,,2863.44,,
500,1,0x3910bD9Cf4488d2e2e7EB222C9C36a3bb5615De1,0,,,2863.43,,
500,1,0xB03021Cb477acd111Ef89c35D12E58994AEf6091,0,,,2863.42,,
500,1,0x5Da6A98FDcEeA1496219b824370e1591B27469d3,0,,,2863.40,,
500,1,0xf05C3e7C2ff31F440676161006097F228C8977F7,0,,,2863.39,,
500,1,0x125631fb5CA46D98be54De5F97DB92B45a5c8176,0,,,2863.38,,
500,1,0xaDfEf5Ca7E0a6A13e5f51E41Acb07f8A6A808D8B,0,,,2863.32,,
500,1,0x2977D408a85D81E38AA07f65bBDE6E71C7be2E06,0,,,2863.30,,
500,1,0xAc334c0b0063b2ED332568d4c49B22C33f61810D,0,,,2863.28,,
500,1,0xbF3C48962af0D1c398ccBA5B6Ac6dd918D297436,0,,,2863.27,,
500,1,0x015A7E7d330aD923a0Fff59036F5b2010baAE2F7,0,,,2863.26,,
500,1,0x0F8E17e4a0993026e07DaE22B3871DbcCCbEf5fD,0,,,2863.25,,
500,1,0xbAF29C61E5339eE971bF6e39a359143B13b915f6,0,,,2863.24,,
500,1,0x9d7003385257c412C488ff767156c7180CDCe894,0,,,2863.22,,
500,1,0x4B852F8B970B02e126A22495C10CB1D9Ee74AA1A,0,,,2863.21,,
500,1,0x68B4376282022547f30926426decda4EBCa733cb,0,,,2863.20,,
500,1,0xd9fE27f2E10D02BE08eEDbbbF6ae14DAff98fA2C,0,,,2863.19,,
500,1,0xB4A564c4C4caA101F42671D503B4D566020d7D40,0,,,2863.18,,
500,1,0x118d58f43BBb6373678A81f59725ec3a7Ec666cd,0,,,2863.16,,
500,1,0xC7dFC0b6f4c8638352142C8529A3bFd7BD7cB55A,0,,,2863.15,,
500,1,0xfb9e7669c04b0ef318ef192b12cE7Dd8689532A6,0,,,2863.13,,
500,1,0x871755ac1c5ddf0C781d8636690e24742aAe3011,0,,,2863.12,,
500,1,0xE29107D8A846669B05259300b3106be590bA9432,0,,,2863.11,,
500,1,0x346919d3267318D86304b132DECB3f207310e5E3,0,,,2863.10,,
500,1,0x9E501db8C56B4b56A08bBF05A2349fe07c04f07b,0,,,2863.09,,
500,1,0x073CD6a26d911B19ba44Fe954a07f4C4Abfa20Ef,0,,,2863.07,,
500,1,0x054a12F1219a95D2634AEDE72a9b0d3aC1AdcBc0,0,,,2863.06,,
500,1,0xFcBc9DB6C15352477221aFf63f5A2Ee735D87DF8,0,,,2863.05,,
500,1,0xD4f445D0afa1877ff506e620cCBb2801b6a47838,0,,,2863.04,,
500,1,0xddDAC9280c790b64cA2a6FDf29Ca2DA0bE3CbCb5,0,,,2863.03,,
500,1,0xEe85db3567fDc0CC33cD49C3c09540bb4718F9a1,0,,,2863.02,,
500,1,0x6a00a3a95743CA09AA439cdd2C46B6BE6b98A13B,0,,,2863.01,,
500,1,0xD833E604cf7aEFCD74EEb267A5a3F7dFF8A3b4E1,0,,,2862.99,,
500,1,0xf6Bff2eF9142fDe165c6F59dc9bC935EA61968f0,0,,,2862.98,,
500,1,0xdF8478ec93183A824513D95e8b30960Bc69002D8,0,,,2862.97,,
500,1,0x43FCb1a72949730F81179Bbf4c5a6E6e0EDB25b9,0,,,2862.96,,
500,1,0xA6f8a2996a2ac590e673e02856a4a5b433aAd2e7,0,,,2862.95,,
500,1,0xf1e8f40F57c008152a6A2Ff2702766F8990c1d23,0,,,2862.91,,
500,1,0x73F061d128a9f714F5A4eBbdC717b53f9498D246,0,,,2862.89,,
500,1,0x6e80D65bfeF29655DE9c463A078c8d736348DAb0,0,,,2862.88,,
500,1,0x99277dC5DFf694718e6dBdbEcfdf03EB7bD809dD,0,,,2862.87,,
500,1,0xA177191828a08ed1a63A2d3980a948aB8175B4d0,0,,,2862.86,,
500,1,0xB48db665744a57b954c47334E159A00Fd42DCcD2,0,,,2862.85,,
500,1,0xbEdBa6De3edc80516D04A9aC5aB3fe99416b9e23,0,,,2862.84,,
500,1,0x2299A2EB449893FEB7057E3C5Ee603639E5F67F4,0,,,2862.82,,
500,1,0xA2B39c89A59b8B9830B6fF549d0a4764Fc4FDa19,0,,,2862.81,,
500,1,0xf8d9Def3d5279435BD91E80F2C02BFe2E33D9a33,0,,,2862.80,,
500,1,0xb48fD1dd77138615133B161aCe54662652d1E03c,0,,,2862.76,,
500,1,0xd50F0C23F29923C0Ce97aaBFC40582A64B78d9F6,0,,,2862.75,,
500,1,0xb752E09F7dCF0cd9B794C276C3B5f9D5aa1cd2A1,0,,,2862.74,,
500,1,0x1ec06cc448891DD2539262c7F8927e7134b4f7EA,0,,,2862.73,,
500,1,0xffb1ff81cf3D23518365a0067c8A9fC9a6940e31,0,,,2862.72,,
500,1,0xAA7bE3cAD5A9750063cbfE75516e0e48048a5eEb,0,,,2862.70,,
500,1,0xe126093aCE0eEb291c583d653Cb9c383733eDc1d,0,,,2862.69,,
500,1,0xE50Be396195836310924C16E9922cC744333D18B,0,,,2862.68,,
500,1,0x72CFb5cAd81250dF66D1301187bAb445Fb1C3DAF,0,,,2862.67,,
500,1,0xDdf56a702D7E8556fe43fD52FbE1F0ec734DdA91,0,,,2862.66,,
500,1,0x8cF7c06c0cB60Ef4BbAacAbf5ecf306b7e3A963b,0,,,2862.64,,
500,1,0x3af884ED9A86768F998E89b995119D616402D30F,1,2727.52,147.06,2874.58,3084412,94138
500,1,0xBBCeC77e3c132C637aA17531A0CC72919f179E70,1,2727.51,159.33,2886.84,3084412,94139
500,1,0x10549aB0Ed35cE9773c34c29785D03BBCBc2495a,1,2709.18,189.87,2899.05,3084412,94140
500,1,0xa0133e84Ea233703F0C2922C42e837753D371ab1,1,2709.17,201.70,2910.87,3084412,94141
500,1,0x5B431f78C317aEfAb04F9b3cAF4D0Bb1ECc2A30a,0,,,2910.87,,
500,1,0xA5bFdBC3AC1b8936b0E12bF832B5145104ea5cBE,0,,,2910.85,,
500,1,0xCB9A5D1C90faf6a9AE8d481fAc88686383ab6F43,0,,,2910.84,,
500,1,0xcaC1B8bA17F7B5d30EB1FA8Ef66EEB3B7599B8eb,0,,,2910.83,,
500,1,0xBe44BDC7ACc252d1fd21ecE099D4f155792c0c7C,0,,,2910.82,,
500,1,0x28787298499352185370a8A2949De1b15b2f6298,0,,,2910.81,,
500,1,0x247344106FBeF4Df9cF3E735afa6fE5AD08626AD,0,,,2910.80,,
500,1,0xAa176d009B8c996d101E53F608a792566466Ac63,0,,,2910.78,,
500,1,0x98D6c4E845B37807f29973681B3AB521dA2e0629,0,,,2910.77,,
500,1,0x010F863f6Be13D394A2E2b30b7927FaeC7da9063,0,,,2910.76,,
500,1,0xb0cE8A50e2a338737b9fDe76B97a477d0694181A,0,,,2910.75,,
500,1,0xDEd19D61bd05aba6Ee554D72728313bA05928A6b,0,,,2910.71,,
500,1,0x6AdCa28A667ECaA3069daE6134C025fFb77C98eB,0,,,2910.70,,
500,1,0x9924ee1f8aac23a4f05cC7Bf45E312B707264f60,0,,,2910.69,,
500,1,0xeC95098a2E14f64ED3462fbe297406F3d9cE6337,0,,,2910.68,,
500,1,0x28d9a34c8331d49906a696586f7E7D835455a077,0,,,2910.66,,
500,1,0x45d6B94f532aFBe7ad2816a7b3Acf5D9D643Cc00,0,,,2910.65,,
500,1,0x237e97d5Dc3D52722c171cfD0066520F598b0e7b,0,,,2910.56,,
500,1,0x38F5e6272368Fc5039B619E9c0D6169cccC14419,0,,,2910.53,,
500,1,0xAF5D0Cd96985E2462a10F3F4D0160A579280240F,0,,,2910.52,,
500,1,0xfd9B9E84479d1cDec4B0D3695EE8be1F2E8E7750,0,,,2910.50,,
500,1,0xbb0348aA52Fe8f42DE49B5aA70DF4CBccE9F9BB9,0,,,2910.49,,
500,1,0xa0e63be5fc4f3FBE2B661A47Ae451FfFeA2484F9,0,,,2910.48,,
500,1,0x231edf153111Aa5bfFbBF424D5154F7fE5106E77,0,,,2910.47,,
500,1,0x303d12D11Bea6C051eb50215fe00C6264471f423,0,,,2910.46,,
500,1,0x245f4C9707f9e1f279582b9CD40b1D82b3bC499a,0,,,2910.45,,
500,1,0xD05bc3bA648B9Fc5DC2D54470e928d02881865AC,0,,,2910.43,,
500,1,0x40e579684427930f4a74a5DB5a411179B7c97fff,0,,,2910.42,,
500,1,0xE20Caf1019610B6225012c2d8e69cC582F7B4213,0,,,2910.41,,
500,1,0xDdDba1338fb9C0E333340CEe574539CEd73abdb6,0,,,2910.40,,
500,1,0xCc11751C3DeEd6F6680d0fdA88411f3C036De4A8,0,,,2910.39,,
500,1,0x0888912ACdCc77F23B9b706F17251fb1c3bd9960,0,,,2910.38,,
500,1,0xF4991f6Dc555a5Fb8016da97dC5D2D4DC1349548,0,,,2910.36,,
500,1,0xf0B12Ea630521CE103F56779aC5FAA3E9F91ce46,0,,,2910.35,,
500,1,0xE6AE2Ee8cc5091d8Ff2bab490A3a9888373cE991,0,,,2910.34,,
500,1,0xdC28bfF61Bbf6aED96B5497b2a9803E25C5422f5,0,,,2910.37,,
500,1,0xA885d7AC6b722bef591Ce57888003BDB708466f3,0,,,2910.36,,
500,1,0x8D59B0B26df30d274fdCe71B184467eACAeB1834,0,,,2910.34,,
500,1,0xd9880968318E0764D6FCE1EAA0e65be3f986d191,0,,,2910.33,,
500,1,0x1bD6211cF0C19166ed8B3DF256fd3B4f40264cde,0,,,2910.30,,
500,1,0xBe954Ed34588b1aAab281428135B57b032dF3C6f,0,,,2910.29,,
500,1,0x2DD4D4ce7381159FF5B2e8ed9a2476FeDEd8c7fB,0,,,2910.27,,
500,1,0x39eDa45eFbDDa28193E63C1DCC84D74C32f36c87,0,,,2910.26,,
500,1,0x74fB3d964B871DD6f9246f6008d2ce4dEde67AF1,0,,,2910.25,,
500,1,0xb951E5Ac2E3747926FccfEAf4f35ae236ae2A043,0,,,2910.24,,
500,1,0x2879974F8B622E4a9b2B7c7a6D6a122F6933B0d9,0,,,2910.22,,
500,1,0x958b1b85ABF7408C3bb1016066713103113ddE89,0,,,2910.21,,
500,1,0x24cDDCFAc084FfA5ea7B9Bd3726b7683e5424b90,0,,,2910.20,,
500,1,0x56a89fe59c147b3b5aA2a1548BB527B3ec525a66,0,,,2910.19,,
500,1,0x057A9c7B5814206BEf2dd7AE5E9D1Ae3718395fb,0,,,2910.18,,
500,1,0xfF36bcc652ca18A3e92703C12E35954B48C5a9BA,0,,,2910.17,,
500,1,0xdf7E5a406849bba2e6abb232d43481D2a20a406a,0,,,2910.16,,
500,1,0xAE0d4b97447eb81675F71b5FdFA17859dc61B5b5,0,,,2910.14,,
500,1,0x3f4685854C94E4e5987C65b0e9D8EA740aD0E963,0,,,2910.13,,
500,1,0xf584F44Ddc0B9B236A21f96C0eD4539520FFF446,0,,,2910.12,,
500,1,0x2d57681a56b133a1d9a9A7b8da79295355f03bd1,0,,,2910.11,,
500,1,0x388014806857b93c97EFE7e59D7Ed541583A0445,0,,,2910.10,,
500,1,0x7B22BE6dC86A387155dfFF6D60b683c9dcCc7622,0,,,2910.09,,
500,1,0x9760B50042503F00804d17063Fd83E4Dfe12A9EA,0,,,2910.08,,
500,1,0x49c90c9c9f47913Ff33D52c95D9DE63792536086,0,,,2910.06,,
500,1,0x6CcB03934e3C808E0FaCe85859c9cFCfe2BEcAA5,0,,,2910.05,,
500,1,0x80a8B00F969c225cd0037daA2E5F33A3Cb7Ac31c,0,,,2910.04,,
500,1,0x30A4d14e789A1C5767Aec4D82DB0888A860D8b02,0,,,2910.03,,
500,1,0x47aC5D56FDFF6920CE595dB196381706550D72Ee,0,,,2910.02,,
500,1,0xFd568688711B13E8b8cdDbF214A0B7e607737e16,0,,,2910.01,,
500,1,0x42011f22EE0066ca500dcc7Ca3dD3fc34d1C90A2,0,,,2910.00,,
500,1,0x6efF713Ad88B0d9860C1165fDC1C6D48dd460B7a,0,,,2909.97,,
500,1,0x6861dFF7bb0f6cd5d6Ae9cFD8eDCb342f02e3C55,0,,,2909.95,,
500,1,0xFf93839d9c785E3be5B316726984A813B009f31a,0,,,2909.94,,
500,1,0xF53246E009d5B7CeeE948c43E5191b034A739783,0,,,2909.93,,
500,1,0x0Abed5A2a0DB9D8c55fBC2489027f9288A9a9b60,0,,,2909.92,,
500,1,0xA63Abc5e395a1b60e0986d2E7C977507588CCD7b,0,,,2909.90,,
500,1,0x9eF5Da2f578961245269d5aBcF067d682eEd373A,0,,,2909.89,,
500,1,0xb1430e70A2eA8f4eEF99d6BF5e448DaE9E8a3Db1,0,,,2909.88,,
500,1,0x6a6F69eB5971d1385d26C6a16beac618d26e4C07,0,,,2909.87,,
500,1,0x6f0a6A8B602fe45D8F128FD10c1B87A58f1cc41b,0,,,2909.81,,
500,1,0x3D4AA5cea7EAf9703Ebf05f6Bab4F653F1D36F0c,0,,,2909.78,,
500,1,0x0e99B78735b2e39Da3d91f78f65d0A6028EB15e2,0,,,2909.77,,
500,1,0x291157D3D853c2E1b2a2E78a9628e0708B1cB1b1,0,,,2909.76,,
500,1,0x8d005ce58585B086bCF5CD3d1DBfeC0275e11DbF,0,,,2909.75,,
500,1,0x9543aF8574FE71E79F3E8583EBE749BEd0bd987a,0,,,2909.74,,
500,1,0x00C1B0d2D91F9D78eD7203E8aB8974CB418E35D9,0,,,2909.72,,
500,1,0x1a43AEb4190C8ec7b61bd4Da7e063bc02F8080eA,0,,,2909.71,,
500,1,0xd74866802De2998aB3205f9Fc0b0a9306f68c001,0,,,2909.70,,
500,1,0x27f95d3A2D7Bf0a37f2365BbACD194c9beeC8579,0,,,2909.69,,
500,1,0xF921886ca8ba4f949d3F80738a327AD147Afc724,0,,,2909.64,,
500,1,0x50CB1570117d54E599d9dB8dB827Ab85B444233e,0,,,2909.62,,
500,1,0x563b6b52a9d7fCd638Decd03C41F3743D84CfB43,0,,,2909.60,,
500,1,0x3B83b5ef3eCFE7C764E3F2400851d159C1a09230,0,,,2909.59,,
500,1,0x45603766adD8468a67D7a755496a82d45b21382b,0,,,2909.58,,
500,1,0xfBd085420e6F02be15dA6e084bAe2ee2Ea6A2A70,0,,,2909.57,,
500,1,0x10b40C53cB11cC704cB226bE12777aC7A7965769,0,,,2909.56,,
500,1,0x4510968ca585F0149A38098122aF336B56bca0aD,0,,,2909.54,,
500,1,0xee023b32E38A6EcC1F1708ceac597631e1031fD0,0,,,2909.53,,
500,1,0xd57A43758e7a70A99a065FA516A2A6b697f0D50d,0,,,2909.52,,
500,1,0x352B61DA1A58017cEf2D96878FAD4dE7fa540022,0,,,2909.51,,
500,1,0x73d746353a720B4729d5D88d8bF125D7396889E7,1,2692.06,229.45,2921.50,3084412,94138
500,1,0x19A5f7850084C2CEe57DC2485928Ef54b610D43F,1,2692.05,241.65,2933.69,3084412,94139
500,1,0xd2d42e99d6274cf3E8b236f71Ce73caabF766857,1,2692.03,253.73,2945.77,3084412,94140
500,1,0xC3C336B15896b8418A7238e58148Fa68b4B67dA2,1,2692.02,265.78,2957.80,3084412,94141
500,1,0xdA36c8eecccCfA174f8C0F6e8B0B559F9Dd21064,0,,,2957.79,,
500,1,0x06627a7A20D05A709757016a151D3c23a76C8eF9,0,,,2957.78,,
500,1,0x90c034C007530c0E35C96c1EC42cD3a7Ed932113,0,,,2957.77,,
