k,burst,wallet,ok,sendMs,miningMs,totalMs,gasUsed,blockNumber
1,0,0x15d34AAf54267DB7D7c367839AAf71A00a2C6A65,1,4.32,12046.98,12051.30,3101524,8
1,1,0x15d34AAf54267DB7D7c367839AAf71A00a2C6A65,1,2.41,10963.98,10966.39,3084424,9
5,0,0x15d34AAf54267DB7D7c367839AAf71A00a2C6A65,1,11.66,11980.50,11992.17,3084424,10
5,0,0x9965507D1a55bcC2695C58ba16FB37d819B0A4dc,1,11.48,11981.29,11992.78,3084424,10
5,0,0x976EA74026E726554dB657fA54763abd0C3a0aa9,1,11.31,11981.85,11993.16,3084424,10
5,0,0x14dC79964da2C08b23698B3D3cc7Ca32193d9955,1,11.23,11982.34,11993.57,3084424,10
5,0,0x23618e81E3f5cdF7f54C3d65f7FBc0aBf5B21E8f,1,11.21,11983.00,11994.21,3084424,10
5,1,0x15d34AAf54267DB7D7c367839AAf71A00a2C6A65,1,10.22,10990.79,11001.02,3084424,11
5,1,0x9965507D1a55bcC2695C58ba16FB37d819B0A4dc,1,9.05,10990.45,10999.51,3084424,11
5,1,0x976EA74026E726554dB657fA54763abd0C3a0aa9,1,9.36,10991.14,11000.50,3084424,11
5,1,0x14dC79964da2C08b23698B3D3cc7Ca32193d9955,1,9.25,10991.70,11000.95,3084412,11
5,1,0x23618e81E3f5cdF7f54C3d65f7FBc0aBf5B21E8f,1,9.25,10992.17,11001.42,3084424,11
10,0,0x15d34AAf54267DB7D7c367839AAf71A00a2C6A65,1,14.86,11984.86,11999.72,3084424,12
10,0,0x9965507D1a55bcC2695C58ba16FB37d819B0A4dc,1,14.43,11985.27,11999.70,3084424,12
10,0,0x976EA74026E726554dB657fA54763abd0C3a0aa9,1,14.34,11985.83,12000.16,3084424,12
10,0,0x14dC79964da2C08b23698B3D3cc7Ca32193d9955,1,14.26,11986.35,12000.61,3084424,12
10,0,0x23618e81E3f5cdF7f54C3d65f7FBc0aBf5B21E8f,1,14.20,11986.68,12000.88,3084424,12
10,0,0xa0Ee7A142d267C1f36714E4a8F75612F20a79720,1,14.22,11987.02,12001.24,3084424,12
10,0,0xBcd4042DE499D14e55001CcbB24a551F3b954096,1,14.20,11987.47,12001.67,3084424,12
10,0,0x71bE63f3384f5fb98995898A86B02Fb2426c5788,1,14.17,11987.88,12002.05,3084424,12
10,0,0xFABB0ac9d68B0B445fB7357272Ff202C5651694a,1,14.10,11988.69,12002.78,3084424,12
10,0,0x1CBd3b2770909D4e10f157cABC84C7264073C9Ec,1,14.05,11988.18,12002.23,3084424,12
10,1,0x15d34AAf54267DB7D7c367839AAf71A00a2C6A65,1,17.61,10995.66,11013.27,3084424,13
10,1,0x9965507D1a55bcC2695C58ba16FB37d819B0A4dc,1,15.70,10993.13,11008.83,3084424,13
10,1,0x976EA74026E726554dB657fA54763abd0C3a0aa9,1,15.65,10993.64,11009.29,3084424,13
10,1,0x14dC79964da2C08b23698B3D3cc7Ca32193d9955,1,15.96,10993.72,11009.68,3084412,13
10,1,0x23618e81E3f5cdF7f54C3d65f7FBc0aBf5B21E8f,1,15.51,10994.03,11009.54,3084424,13
10,1,0xa0Ee7A142d267C1f36714E4a8F75612F20a79720,1,15.44,10994.31,11009.74,3084424,13
10,1,0xBcd4042DE499D14e55001CcbB24a551F3b954096,1,15.53,10994.57,11010.10,3084424,13
10,1,0x71bE63f3384f5fb98995898A86B02Fb2426c5788,1,15.53,10995.16,11010.69,3084424,13
10,1,0xFABB0ac9d68B0B445fB7357272Ff202C5651694a,1,15.51,10995.43,11010.95,3084424,13
10,1,0x1CBd3b2770909D4e10f157cABC84C7264073C9Ec,1,15.93,10995.60,11011.53,3084424,13
