k,burst,wallet,ok,sendMs,miningMs,totalMs,gasUsed,blockNumber
100,0,0xcBeEdCE2D342E40E431f7b543eD550cd2b68dD19,1,446.96,35521.00,35967.96,3084424,134
100,0,0x6566262b78F0D79f8b932Fd731327203CEbbD0f5,1,450.10,35518.11,35968.21,3084424,134
100,0,0xC42E35FC9F93FbE6a884b39858578b2f4e131EBc,1,260.10,11711.16,11971.27,3084424,132
100,0,0x610D2423C146dA123d43B211494Ea1A02B562D60,1,263.56,11707.93,11971.49,3084424,132
100,0,0x8dCd99c7d950C180fEE3afc232a41C52B19E0659,1,454.16,35514.13,35968.28,3084424,134
100,0,0xd54875723eBa15F31b1760B371F123ABF32ad85d,1,457.76,35510.85,35968.61,3084424,134
100,0,0xb7743c764cAa6Aebe852071EeB060613b4cf8bb6,1,270.08,11701.47,11971.55,3084424,132
100,0,0xa8725aDc984A32c23FF71ae9C93459cdB7D61537,1,273.17,11698.57,11971.73,3084424,132
100,0,0x952c89AC6320db77cE96D0f11Ef3932EfD1ed311,1,277.29,11694.82,11972.11,3084424,132
100,0,0xEe03ccfd564D9F64FAcB37836c029dd60ad5Ec99,1,281.89,23681.69,23963.57,3084424,133
100,0,0x9a3b70A0d14424fEdE1DdF1D9B1B8eE4Fcb0AdA9,1,460.66,35507.76,35968.41,3084412,134
100,0,0x0F34290eBF033b37EA311693aB57a4bAa820534f,1,286.82,23676.97,23963.80,3084424,133
100,0,0x0d7AFDD10Dae0217E71d70E8d6CAf80CaE49c059,1,464.69,35503.86,35968.55,3084424,134
100,0,0x054A35BFc0ff01F5c8af1156170911a8c7D8f024,1,467.87,35501.03,35968.90,3084424,134
100,0,0xd4FB6c0CFA8B9DdDcDbFA9AB6C4895E3B4260578,1,472.13,35497.00,35969.13,3084424,134
100,0,0xca99185D97EB8C3A2f8f21007668653d96d05445,1,475.45,35493.91,35969.36,3084412,134
100,0,0x10d0a98143d1FC43ccfE6Cf12872F28e6BB02f8a,1,479.30,47484.80,47964.10,3084412,135
100,0,0x6cae2f7265AD314630fB84014020DF5f49b1680F,1,482.55,47481.84,47964.39,3084424,135
100,0,0xdCD616Ca9D6593f6d637166094956b31abc2c513,1,486.04,47478.60,47964.64,3084424,135
100,0,0x4a491371117b5f1fD9ad592448751e92366Be201,1,489.88,47475.00,47964.88,3084424,135
100,0,0x888c060a71E0DD5B0C6C570A586D008392fE9f4e,1,493.07,47472.07,47965.13,3084424,135
100,0,0x7242Ee30CF5d1E8d5606211B1570D5500D044d52,1,305.73,23657.73,23963.46,3084424,133
100,0,0x01917921f93D09d6AA27fc84f0EF425d29Eb1B44,1,496.03,47469.25,47965.29,3084424,135
100,0,0x6ECA9A0c9D06702433eBf40B2570262B91aB7726,1,499.10,47466.37,47965.47,3084424,135
100,0,0x0d726dDFc934105431fd77C88e34d428f4aF6D13,1,312.93,23650.67,23963.59,3084424,133
100,0,0xd48CB37Cd03492a5FdB1Cb4Fd0f5271887C91700,1,502.04,47463.87,47965.90,3084424,135
100,0,0x7a6fd79681bC4a20e9cD6d666d11f1477622C50f,1,506.05,47461.07,47967.12,3084424,135
100,0,0x983fDebe50691cA8AeaA5BAa1F4CD8689dcFB507,1,320.64,23642.98,23963.62,3084412,133
100,0,0x905dcee0c80504F96C6af46A8190A44e9E294089,1,324.89,23639.07,23963.96,3084424,133
100,0,0xAD2Ae4d5B5C0Ab68423948e401A5Fc55061665f1,1,509.04,47459.09,47968.13,3084412,135
100,0,0xC8625aECe50BB3Ca5E6F76f5E69948fEF53d3EFf,1,512.33,47455.90,47968.23,3084424,135
100,0,0xb0B10A08314D443E41491779A341794c2F4D9B96,1,515.73,47452.72,47968.45,3084424,135
100,0,0xD2a1Ed7031022faA0DdA2D927C16EA800f7083E2,1,519.40,47449.29,47968.70,3084424,135
100,0,0x5208Cdc634642575D852c40A2626a5b848417B36,1,335.84,23627.88,23963.72,3084412,133
100,0,0x92B08B336De7f8e67f3264B70B10653DCF5Ff631,1,523.42,47445.60,47969.02,3084424,135
100,0,0xD3783D0Fa57B922e95b851d8825AF37c89D9F2c6,1,527.93,47441.49,47969.43,3084424,135
100,0,0xe1ac756C982dF4D49009027648c6d9A464d098E3,1,342.13,23621.68,23963.81,3084412,133
100,0,0x9BedD7E207a09474F6c0e6b6dE1427e05ad18181,1,345.82,23618.27,23964.09,3084424,133
100,0,0x143A3DA2a7f7816cAdC9BCcdE43F4Dc0d4079A23,1,349.01,23615.29,23964.30,3084424,133
100,0,0x1D8cF881661201ed154c0cfFFAc6248bd7818421,1,352.93,23611.55,23964.48,3084412,133
100,0,0xcA4073389E0bF7199B9285B105C59d9f73cDf0f0,1,531.68,47437.71,47969.39,3084424,135
100,0,0x75d7904158290c83bBe93a44Ed49AB7A2782Ad1F,1,358.85,23605.77,23964.62,3084424,133
100,0,0x64d8bBDcb05D23E02924CaEf1b32E1Dbb44C4c5A,1,363.26,23601.72,23964.98,3084424,133
100,0,0xC1223389a237E9f2E5550E12558e1b218ACE7713,1,366.86,23598.41,23965.27,3084424,133
100,0,0xb543104485b97937e7b5d6Ff46c84350bA366454,1,370.49,23595.02,23965.51,3084412,133
100,0,0x4ddeE13b69dFe4930946b125A6c516FCC5253A7e,1,374.95,23590.75,23965.70,3084424,133
100,0,0x2873372581D62570d38Def9CAB03a74F73d46DE5,1,534.71,47434.64,47969.34,3084424,135
100,0,0xC50752783Cf9F631155D219e0ADCEFaA57ebb619,1,380.43,23583.35,23963.78,3084424,133
100,0,0xEf2f5D7EdD83f6D9fCf9Cd6c21ca20cc1a71e77E,1,384.10,23579.77,23963.86,3084424,133
100,0,0xa02A26Eb02d872328a5530E6a37986438b020362,1,535.90,47431.31,47967.21,3084424,135
100,0,0xe7849ec001db47108548572CB24F7a914177C2Bb,1,389.69,35568.81,35958.51,3084424,134
100,0,0x0bb21e3b0e52c6852aE97ba1e4F67B68d9c54aDF,1,540.22,59400.44,59940.66,3084424,136
100,0,0xA1032Be4a8D3d78D04653B7c3BB879a04F6df461,1,543.73,59397.20,59940.93,3084400,136
100,0,0xb765C22A852a53871D695521C3a2bDAf65D44721,1,397.95,35560.92,35958.87,3084400,134
100,0,0xB22635b285A45752cE5a839AD82f7f41Be95E479,1,401.35,35557.99,35959.34,3084424,134
100,0,0x3Aa548109050F44163bd322497F4AC9C626eB096,1,546.87,59394.41,59941.29,3084424,136
100,0,0x021c46D8BEc5Aa58F48d132C23CDa29a6329b1bb,1,549.94,59391.51,59941.45,3084424,136
100,0,0x6f1A621A87109BB89e3E92330c01449Ca625008a,1,407.07,35552.33,35959.40,3084424,134
100,0,0x109041c4267821777EfcaEB7e1E733b2CF2C8aF8,1,554.16,59387.39,59941.56,3084424,136
100,0,0x976115C8c722E06f1C177E308a2E6e484E1F4f9C,1,557.45,59384.34,59941.79,3084424,136
100,0,0x0aF491f78b918336E61c7D1c7eF1e1418909A4e1,1,414.29,35545.23,35959.52,3084424,134
100,0,0xd46a8c605e17C351F57d682d929459430e10Cc11,1,560.62,59381.41,59942.03,3084424,136
100,0,0x20b3c0B5bAc2Ce5170dEAb87f2d29c019e75313e,1,563.97,59378.33,59942.30,3084424,136
100,0,0x033C6F48fcDd378523Fc5B4693d62a9359F02542,1,567.54,59375.11,59942.65,3084424,136
100,0,0x1B2aee3a239cDcbac9DB982A106779a9806f50d1,1,571.28,59371.73,59943.01,3084424,136
100,0,0x4e792CEb84aEaCD4C166011D9200408cde576A7B,1,574.68,59368.74,59943.42,3084424,136
100,0,0x07De2B14eBa8B02687Fc67964be2B1EC655c37E6,1,578.68,59365.03,59943.71,3084412,136
100,1,0x15d34AAf54267DB7D7c367839AAf71A00a2C6A65,1,66.80,93914.00,93980.80,3084424,147
100,1,0x9965507D1a55bcC2695C58ba16FB37d819B0A4dc,1,61.98,93915.14,93977.12,3084424,147
100,1,0x976EA74026E726554dB657fA54763abd0C3a0aa9,1,64.27,93913.22,93977.49,3084424,147
100,1,0x14dC79964da2C08b23698B3D3cc7Ca32193d9955,1,61.79,93913.15,93974.93,3084424,147
100,1,0x23618e81E3f5cdF7f54C3d65f7FBc0aBf5B21E8f,1,61.77,93913.71,93975.48,3084424,147
100,1,0xa0Ee7A142d267C1f36714E4a8F75612F20a79720,1,61.77,93914.04,93975.81,3084412,147
100,1,0xBcd4042DE499D14e55001CcbB24a551F3b954096,1,61.76,93914.40,93976.17,3084424,147
100,1,0x71bE63f3384f5fb98995898A86B02Fb2426c5788,1,65.82,93914.38,93980.20,3084424,147
100,1,0xFABB0ac9d68B0B445fB7357272Ff202C5651694a,1,65.81,93914.69,93980.50,3084424,147
100,1,0x1CBd3b2770909D4e10f157cABC84C7264073C9Ec,1,64.40,93913.09,93977.49,3084424,147
100,1,0xdF3e18d64BC6A983f673Ab319CCaE4f1a57C7097,1,64.54,93913.35,93977.89,3084424,147
100,1,0xcd3B766CCDd6AE721141F452C550Ca635964ce71,1,64.60,93913.53,93978.13,3084424,147
100,1,0x2546BcD3c84621e976D8185a91A922aE77ECEc30,1,64.63,93913.76,93978.39,3084424,147
100,1,0xbDA5747bFD65F08deb54cb465eB87D40e51B197E,1,64.65,93914.07,93978.71,3084412,147
100,1,0xdD2FD4581271e230360230F9337D5c0430Bf44C0,1,64.66,93915.77,93980.43,3084424,147
100,1,0x8626f6940E2eb28930eFb4CeF49B2d1F2C9C1199,1,64.66,93914.27,93978.92,3084424,147
100,1,0x04FFFc12C1bE3Ab250C9Cd3832964c5AEe943bda,1,354.46,33676.56,34031.02,3084424,142
100,1,0xffd4d92d77DC369dFb9D601c7CA8E5FbFfA11e42,1,357.45,33673.94,34031.39,3084412,142
100,1,0x6C1D9d84F56772523A585dfaFeb471f7d0277C08,1,360.55,33671.10,34031.65,3084424,142
100,1,0xAB6E95F376684350D4582c026D1Ba6a42226b16d,1,158.65,9832.26,9990.92,3084424,140
100,1,0x43C2810cf4bD3e9BAB537a8708c55EE7ac9b63Fc,1,364.41,33667.53,34031.94,3084424,142
100,1,0x0C61230a637355103DbAA1bc46BE07ee2a40022a,1,367.44,33664.78,34032.22,3084424,142
100,1,0x9d6B7f769aC274a00E02EB1F002Df11FEaecE79B,1,370.39,33662.20,34032.59,3084424,142
100,1,0xCc30cAA1358CC836ADF64ad3249437Ee4C94f6b4,1,373.30,45602.42,45975.72,3084424,143
100,1,0x970c6689E7EFcB46a5c1CF1fEAA997Cf53Cf144f,1,166.26,9824.86,9991.12,3084424,140
100,1,0xa9d0A69D8F3D487845697daDD3359b9cB84Fd298,1,170.09,9821.35,9991.44,3084424,140
100,1,0x4773daBdeC42e8948682f9bb51C0C16caD1793C6,1,173.09,9818.75,9991.84,3084424,140
100,1,0x9a7372E6Bb438da7484088dFB7C5684390E07f11,1,176.07,9816.07,9992.14,3084424,140
100,1,0x33Ab5946FE57d4EABa73ba480bB580fF31DA4b53,1,179.14,9813.33,9992.47,3084412,140
100,1,0x7a8B1a18a0582Dda6eCF83240C8b17cad6aA9448,1,182.08,9810.69,9992.77,3084424,140
100,1,0x3493d71d0d35435AA9Cb36bf1769A86e09DbdB53,1,185.80,9807.23,9993.03,3084424,140
100,1,0x637651490244315e4774e6B3eeEa84b24C34c51e,1,188.86,9804.41,9993.28,3084424,140
100,1,0xaC5ca951c307D20ACe4EecE481DB1E97F65bEdEA,1,191.69,9801.86,9993.55,3084424,140
100,1,0xcBeEdCE2D342E40E431f7b543eD550cd2b68dD19,1,194.44,9799.42,9993.86,3084424,140
100,1,0x6566262b78F0D79f8b932Fd731327203CEbbD0f5,1,197.27,9796.85,9994.12,3084424,140
100,1,0xC42E35FC9F93FbE6a884b39858578b2f4e131EBc,1,200.64,9793.71,9994.35,3084424,140
100,1,0x610D2423C146dA123d43B211494Ea1A02B562D60,1,203.44,9791.16,9994.61,3084424,140
100,1,0x8dCd99c7d950C180fEE3afc232a41C52B19E0659,1,206.38,9788.47,9994.85,3084424,140
100,1,0xd54875723eBa15F31b1760B371F123ABF32ad85d,1,209.17,9785.90,9995.06,3084424,140
100,1,0xb7743c764cAa6Aebe852071EeB060613b4cf8bb6,1,212.13,9783.26,9995.39,3084424,140
100,1,0xa8725aDc984A32c23FF71ae9C93459cdB7D61537,1,215.61,9780.02,9995.62,3084424,140
100,1,0x952c89AC6320db77cE96D0f11Ef3932EfD1ed311,1,375.45,45599.85,45975.29,3084424,143
100,1,0xEe03ccfd564D9F64FAcB37836c029dd60ad5Ec99,1,220.09,21763.17,21983.26,3084424,141
100,1,0x9a3b70A0d14424fEdE1DdF1D9B1B8eE4Fcb0AdA9,1,223.12,21760.37,21983.49,3084424,141
100,1,0x0F34290eBF033b37EA311693aB57a4bAa820534f,1,226.07,21757.70,21983.76,3084424,141
100,1,0x0d7AFDD10Dae0217E71d70E8d6CAf80CaE49c059,1,229.07,21755.06,21984.13,3084424,141
100,1,0x054A35BFc0ff01F5c8af1156170911a8c7D8f024,1,379.05,45596.39,45975.44,3084424,143
100,1,0xd4FB6c0CFA8B9DdDcDbFA9AB6C4895E3B4260578,1,381.91,45594.03,45975.95,3084424,143
100,1,0xca99185D97EB8C3A2f8f21007668653d96d05445,1,385.33,45591.16,45976.49,3084424,143
100,1,0x10d0a98143d1FC43ccfE6Cf12872F28e6BB02f8a,1,236.77,21747.63,21984.40,3084424,141
100,1,0x6cae2f7265AD314630fB84014020DF5f49b1680F,1,389.07,45587.75,45976.81,3084424,143
100,1,0xdCD616Ca9D6593f6d637166094956b31abc2c513,1,240.99,21743.75,21984.73,3084424,141
100,1,0x4a491371117b5f1fD9ad592448751e92366Be201,1,392.39,45584.87,45977.26,3084424,143
100,1,0x888c060a71E0DD5B0C6C570A586D008392fE9f4e,1,395.98,45581.62,45977.60,3084424,143
100,1,0x7242Ee30CF5d1E8d5606211B1570D5500D044d52,1,399.28,45578.85,45978.12,3084424,143
100,1,0x01917921f93D09d6AA27fc84f0EF425d29Eb1B44,1,402.42,45576.08,45978.50,3084424,143
100,1,0x6ECA9A0c9D06702433eBf40B2570262B91aB7726,1,249.69,21735.12,21984.81,3084424,141
100,1,0x0d726dDFc934105431fd77C88e34d428f4aF6D13,1,252.69,21732.34,21985.04,3084412,141
100,1,0xd48CB37Cd03492a5FdB1Cb4Fd0f5271887C91700,1,405.74,45573.24,45978.97,3084424,143
100,1,0x7a6fd79681bC4a20e9cD6d666d11f1477622C50f,1,256.77,21728.47,21985.24,3084424,141
100,1,0x983fDebe50691cA8AeaA5BAa1F4CD8689dcFB507,1,259.62,21726.74,21986.36,3084424,141
100,1,0x905dcee0c80504F96C6af46A8190A44e9E294089,1,263.14,21724.19,21987.33,3084424,141
100,1,0xAD2Ae4d5B5C0Ab68423948e401A5Fc55061665f1,1,408.91,45570.38,45979.29,3084424,143
100,1,0xC8625aECe50BB3Ca5E6F76f5E69948fEF53d3EFf,1,267.55,21720.04,21987.59,3084424,141
100,1,0xb0B10A08314D443E41491779A341794c2F4D9B96,1,412.63,45567.14,45979.77,3084424,143
100,1,0xD2a1Ed7031022faA0DdA2D927C16EA800f7083E2,1,473.28,57516.99,57990.26,3084412,144
100,1,0x5208Cdc634642575D852c40A2626a5b848417B36,1,272.69,21715.03,21987.72,3084424,141
100,1,0x92B08B336De7f8e67f3264B70B10653DCF5Ff631,1,275.65,21712.29,21987.94,3084424,141
100,1,0xD3783D0Fa57B922e95b851d8825AF37c89D9F2c6,1,279.30,21708.93,21988.23,3084424,141
100,1,0xe1ac756C982dF4D49009027648c6d9A464d098E3,1,282.32,21706.25,21988.57,3084424,141
100,1,0x9BedD7E207a09474F6c0e6b6dE1427e05ad18181,1,285.34,21703.50,21988.85,3084424,141
100,1,0x143A3DA2a7f7816cAdC9BCcdE43F4Dc0d4079A23,1,288.59,21700.59,21989.18,3084424,141
100,1,0x1D8cF881661201ed154c0cfFFAc6248bd7818421,1,291.45,33731.39,34022.83,3084424,142
100,1,0xcA4073389E0bF7199B9285B105C59d9f73cDf0f0,1,295.32,33727.83,34023.14,3084424,142
100,1,0x75d7904158290c83bBe93a44Ed49AB7A2782Ad1F,1,417.12,45562.54,45979.66,3084424,143
100,1,0x64d8bBDcb05D23E02924CaEf1b32E1Dbb44C4c5A,1,299.56,33723.90,34023.47,3084424,142
100,1,0xC1223389a237E9f2E5550E12558e1b218ACE7713,1,420.70,45559.67,45980.37,3084424,143
100,1,0xb543104485b97937e7b5d6Ff46c84350bA366454,1,303.77,33720.01,34023.78,3084424,142
100,1,0x4ddeE13b69dFe4930946b125A6c516FCC5253A7e,1,306.75,33717.46,34024.21,3084424,142
100,1,0x2873372581D62570d38Def9CAB03a74F73d46DE5,1,310.65,33713.85,34024.50,3084424,142
100,1,0xC50752783Cf9F631155D219e0ADCEFaA57ebb619,1,424.19,45556.55,45980.75,3084424,143
100,1,0xEf2f5D7EdD83f6D9fCf9Cd6c21ca20cc1a71e77E,1,428.34,45552.80,45981.14,3084412,143
100,1,0xa02A26Eb02d872328a5530E6a37986438b020362,1,316.09,33708.68,34024.77,3084424,142
100,1,0xe7849ec001db47108548572CB24F7a914177C2Bb,1,431.68,45549.90,45981.58,3084412,143
100,1,0x0bb21e3b0e52c6852aE97ba1e4F67B68d9c54aDF,1,435.67,57550.59,57986.26,3084424,144
100,1,0xA1032Be4a8D3d78D04653B7c3BB879a04F6df461,1,321.58,33703.50,34025.08,3084424,142
100,1,0xb765C22A852a53871D695521C3a2bDAf65D44721,1,438.98,57547.50,57986.49,3084424,144
100,1,0xB22635b285A45752cE5a839AD82f7f41Be95E479,1,442.36,57544.39,57986.74,3084424,144
100,1,0x3Aa548109050F44163bd322497F4AC9C626eB096,1,446.17,57540.79,57986.96,3084412,144
100,1,0x021c46D8BEc5Aa58F48d132C23CDa29a6329b1bb,1,449.32,57537.98,57987.30,3084424,144
100,1,0x6f1A621A87109BB89e3E92330c01449Ca625008a,1,331.52,33693.65,34025.18,3084424,142
100,1,0x109041c4267821777EfcaEB7e1E733b2CF2C8aF8,1,476.19,57513.21,57989.40,3084424,144
100,1,0x976115C8c722E06f1C177E308a2E6e484E1F4f9C,1,454.18,57533.31,57987.49,3084424,144
100,1,0x0aF491f78b918336E61c7D1c7eF1e1418909A4e1,1,457.27,57530.43,57987.70,3084424,144
100,1,0xd46a8c605e17C351F57d682d929459430e10Cc11,1,460.38,57527.53,57987.91,3084424,144
100,1,0x20b3c0B5bAc2Ce5170dEAb87f2d29c019e75313e,1,338.18,33687.10,34025.28,3084424,142
100,1,0x033C6F48fcDd378523Fc5B4693d62a9359F02542,1,341.23,33684.47,34025.70,3084424,142
100,1,0x1B2aee3a239cDcbac9DB982A106779a9806f50d1,1,463.94,57524.17,57988.11,3084424,144
100,1,0x4e792CEb84aEaCD4C166011D9200408cde576A7B,1,346.03,33680.06,34026.09,3084424,142
100,1,0x07De2B14eBa8B02687Fc67964be2B1EC655c37E6,1,478.93,57510.24,57989.17,3084424,144
100,2,0x15d34AAf54267DB7D7c367839AAf71A00a2C6A65,1,84.72,93944.37,94029.09,3084424,155
100,2,0x9965507D1a55bcC2695C58ba16FB37d819B0A4dc,1,74.44,93950.07,94024.51,3084424,155
100,2,0x976EA74026E726554dB657fA54763abd0C3a0aa9,1,84.09,93944.47,94028.56,3084424,155
100,2,0x14dC79964da2C08b23698B3D3cc7Ca32193d9955,1,74.31,93950.36,94024.67,3084412,155
100,2,0x23618e81E3f5cdF7f54C3d65f7FBc0aBf5B21E8f,1,74.34,93950.55,94024.89,3084424,155
100,2,0xa0Ee7A142d267C1f36714E4a8F75612F20a79720,1,74.34,93951.11,94025.45,3084424,155
100,2,0xBcd4042DE499D14e55001CcbB24a551F3b954096,1,74.33,93951.33,94025.66,3084424,155
100,2,0x71bE63f3384f5fb98995898A86B02Fb2426c5788,1,74.29,93951.57,94025.86,3084412,155
100,2,0xFABB0ac9d68B0B445fB7357272Ff202C5651694a,1,74.27,93951.75,94026.02,3084424,155
100,2,0x1CBd3b2770909D4e10f157cABC84C7264073C9Ec,1,74.29,93951.98,94026.27,3084424,155
100,2,0xdF3e18d64BC6A983f673Ab319CCaE4f1a57C7097,1,74.27,93952.22,94026.49,3084424,155
100,2,0xcd3B766CCDd6AE721141F452C550Ca635964ce71,1,74.27,93952.39,94026.66,3084400,155
100,2,0x2546BcD3c84621e976D8185a91A922aE77ECEc30,1,74.26,93952.59,94026.85,3084412,155
100,2,0xbDA5747bFD65F08deb54cb465eB87D40e51B197E,1,83.38,93944.61,94027.99,3084424,155
100,2,0xdD2FD4581271e230360230F9337D5c0430Bf44C0,1,74.16,93952.72,94026.87,3084424,155
100,2,0x8626f6940E2eb28930eFb4CeF49B2d1F2C9C1199,1,74.11,93952.93,94027.03,3084424,155
100,2,0x04FFFc12C1bE3Ab250C9Cd3832964c5AEe943bda,1,211.64,9818.05,10029.69,3084412,148
100,2,0xffd4d92d77DC369dFb9D601c7CA8E5FbFfA11e42,1,215.27,9814.68,10029.95,3084424,148
100,2,0x6C1D9d84F56772523A585dfaFeb471f7d0277C08,1,218.65,9811.66,10030.31,3084424,148
100,2,0xAB6E95F376684350D4582c026D1Ba6a42226b16d,1,117.05,9908.61,10025.66,3084424,148
100,2,0x43C2810cf4bD3e9BAB537a8708c55EE7ac9b63Fc,1,120.29,9905.84,10026.13,3084424,148
100,2,0x0C61230a637355103DbAA1bc46BE07ee2a40022a,1,221.68,9808.72,10030.40,3084412,148
100,2,0x9d6B7f769aC274a00E02EB1F002Df11FEaecE79B,1,224.65,9806.02,10030.67,3084424,148
100,2,0xCc30cAA1358CC836ADF64ad3249437Ee4C94f6b4,1,227.74,9803.17,10030.91,3084424,148
100,2,0x970c6689E7EFcB46a5c1CF1fEAA997Cf53Cf144f,1,127.50,9898.91,10026.41,3084424,148
100,2,0xa9d0A69D8F3D487845697daDD3359b9cB84Fd298,1,231.48,9799.61,10031.09,3084424,148
100,2,0x4773daBdeC42e8948682f9bb51C0C16caD1793C6,1,234.85,9796.44,10031.29,3084424,148
100,2,0x9a7372E6Bb438da7484088dFB7C5684390E07f11,1,237.95,9793.54,10031.49,3084424,148
100,2,0x33Ab5946FE57d4EABa73ba480bB580fF31DA4b53,1,240.92,9790.86,10031.78,3084424,148
100,2,0x7a8B1a18a0582Dda6eCF83240C8b17cad6aA9448,1,136.92,9889.52,10026.44,3084424,148
100,2,0x3493d71d0d35435AA9Cb36bf1769A86e09DbdB53,1,140.34,9886.40,10026.74,3084424,148
100,2,0x637651490244315e4774e6B3eeEa84b24C34c51e,1,422.31,45606.86,46029.17,3084424,151
100,2,0xaC5ca951c307D20ACe4EecE481DB1E97F65bEdEA,1,425.42,45603.94,46029.36,3084424,151
100,2,0xcBeEdCE2D342E40E431f7b543eD550cd2b68dD19,1,143.55,9883.67,10027.22,3084412,148
100,2,0x6566262b78F0D79f8b932Fd731327203CEbbD0f5,1,147.31,9880.51,10027.82,3084424,148
100,2,0xC42E35FC9F93FbE6a884b39858578b2f4e131EBc,1,150.54,9877.58,10028.12,3084424,148
100,2,0x610D2423C146dA123d43B211494Ea1A02B562D60,1,247.45,21752.77,22000.22,3084424,149
100,2,0x8dCd99c7d950C180fEE3afc232a41C52B19E0659,1,250.75,21749.79,22000.54,3084424,149
100,2,0xd54875723eBa15F31b1760B371F123ABF32ad85d,1,253.86,21746.92,22000.78,3084424,149
100,2,0xb7743c764cAa6Aebe852071EeB060613b4cf8bb6,1,428.21,45601.08,46029.28,3084412,151
100,2,0xa8725aDc984A32c23FF71ae9C93459cdB7D61537,1,431.21,45598.32,46029.53,3084412,151
100,2,0x952c89AC6320db77cE96D0f11Ef3932EfD1ed311,1,434.92,45594.82,46029.74,3084424,151
100,2,0xEe03ccfd564D9F64FAcB37836c029dd60ad5Ec99,1,261.20,21739.65,22000.85,3084424,149
100,2,0x9a3b70A0d14424fEdE1DdF1D9B1B8eE4Fcb0AdA9,1,264.67,21737.26,22001.93,3084424,149
100,2,0x0F34290eBF033b37EA311693aB57a4bAa820534f,1,267.75,21735.18,22002.93,3084424,149
100,2,0x0d7AFDD10Dae0217E71d70E8d6CAf80CaE49c059,1,438.51,45591.46,46029.97,3084424,151
100,2,0x054A35BFc0ff01F5c8af1156170911a8c7D8f024,1,441.52,45588.67,46030.19,3084424,151
100,2,0xd4FB6c0CFA8B9DdDcDbFA9AB6C4895E3B4260578,1,444.48,45586.07,46030.55,3084424,151
100,2,0xca99185D97EB8C3A2f8f21007668653d96d05445,1,274.71,21728.46,22003.17,3084424,149
100,2,0x10d0a98143d1FC43ccfE6Cf12872F28e6BB02f8a,1,277.12,21724.96,22002.07,3084424,149
100,2,0x6cae2f7265AD314630fB84014020DF5f49b1680F,1,280.23,21722.07,22002.30,3084424,149
100,2,0xdCD616Ca9D6593f6d637166094956b31abc2c513,1,283.32,21719.20,22002.52,3084412,149
100,2,0x4a491371117b5f1fD9ad592448751e92366Be201,1,286.29,21716.44,22002.73,3084424,149
100,2,0x888c060a71E0DD5B0C6C570A586D008392fE9f4e,1,289.24,21713.69,22002.94,3084412,149
100,2,0x7242Ee30CF5d1E8d5606211B1570D5500D044d52,1,293.04,21710.12,22003.15,3084424,149
100,2,0x01917921f93D09d6AA27fc84f0EF425d29Eb1B44,1,296.01,21707.35,22003.36,3084424,149
100,2,0x6ECA9A0c9D06702433eBf40B2570262B91aB7726,1,298.89,21704.70,22003.60,3084424,149
100,2,0x0d726dDFc934105431fd77C88e34d428f4aF6D13,1,445.59,45583.15,46028.74,3084424,151
100,2,0xd48CB37Cd03492a5FdB1Cb4Fd0f5271887C91700,1,450.30,45578.66,46028.96,3084424,151
100,2,0x7a6fd79681bC4a20e9cD6d666d11f1477622C50f,1,307.07,21696.66,22003.73,3084424,149
100,2,0x983fDebe50691cA8AeaA5BAa1F4CD8689dcFB507,1,453.36,45575.76,46029.12,3084424,151
100,2,0x905dcee0c80504F96C6af46A8190A44e9E294089,1,312.10,21692.02,22004.13,3084424,149
100,2,0xAD2Ae4d5B5C0Ab68423948e401A5Fc55061665f1,1,456.32,45572.96,46029.28,3084424,151
100,2,0xC8625aECe50BB3Ca5E6F76f5E69948fEF53d3EFf,1,317.19,21687.11,22004.30,3084424,149
100,2,0xb0B10A08314D443E41491779A341794c2F4D9B96,1,320.19,33706.78,34026.97,3084424,150
100,2,0xD2a1Ed7031022faA0DdA2D927C16EA800f7083E2,1,323.64,33703.92,34027.57,3084424,150
100,2,0x5208Cdc634642575D852c40A2626a5b848417B36,1,327.42,33700.52,34027.94,3084424,150
100,2,0x92B08B336De7f8e67f3264B70B10653DCF5Ff631,1,459.13,45570.16,46029.29,3084424,151
100,2,0xD3783D0Fa57B922e95b851d8825AF37c89D9F2c6,1,463.07,57541.35,58004.42,3084424,152
100,2,0xe1ac756C982dF4D49009027648c6d9A464d098E3,1,467.78,57536.92,58004.70,3084412,152
100,2,0x9BedD7E207a09474F6c0e6b6dE1427e05ad18181,1,334.29,33693.80,34028.09,3084424,150
100,2,0x143A3DA2a7f7816cAdC9BCcdE43F4Dc0d4079A23,1,338.46,33689.89,34028.35,3084424,150
100,2,0x1D8cF881661201ed154c0cfFFAc6248bd7818421,1,341.25,33687.36,34028.62,3084424,150
100,2,0xcA4073389E0bF7199B9285B105C59d9f73cDf0f0,1,345.29,33683.75,34029.04,3084424,150
100,2,0x75d7904158290c83bBe93a44Ed49AB7A2782Ad1F,1,470.92,57533.93,58004.85,3084424,152
100,2,0x64d8bBDcb05D23E02924CaEf1b32E1Dbb44C4c5A,1,474.10,57531.07,58005.17,3084424,152
100,2,0xC1223389a237E9f2E5550E12558e1b218ACE7713,1,351.16,33678.14,34029.30,3084412,150
100,2,0xb543104485b97937e7b5d6Ff46c84350bA366454,1,355.24,33674.43,34029.67,3084412,150
100,2,0x4ddeE13b69dFe4930946b125A6c516FCC5253A7e,1,359.44,33670.56,34029.99,3084424,150
