k,burst,wallet,ok,sendMs,miningMs,totalMs,gasUsed,blockNumber
1,0,0x15d34AAf54267DB7D7c367839AAf71A00a2C6A65,1,5.69,0.53,6.22,3101524,8
1,1,0x15d34AAf54267DB7D7c367839AAf71A00a2C6A65,1,4.92,0.47,5.38,3084424,9
2,0,0x15d34AAf54267DB7D7c367839AAf71A00a2C6A65,1,4.83,0.53,5.37,3084424,10
2,0,0x9965507D1a55bcC2695C58ba16FB37d819B0A4dc,1,5.24,0.60,5.83,3084424,11
2,1,0x15d34AAf54267DB7D7c367839AAf71A00a2C6A65,1,5.34,0.50,5.84,3084424,12
2,1,0x9965507D1a55bcC2695C58ba16FB37d819B0A4dc,1,5.12,0.54,5.66,3084424,13
5,0,0x15d34AAf54267DB7D7c367839AAf71A00a2C6A65,1,13.80,0.90,14.70,3084412,14
5,0,0x9965507D1a55bcC2695C58ba16FB37d819B0A4dc,1,13.92,0.64,14.56,3084424,15
5,0,0x976EA74026E726554dB657fA54763abd0C3a0aa9,1,13.86,0.59,14.46,3084424,16
5,0,0x14dC79964da2C08b23698B3D3cc7Ca32193d9955,1,13.80,0.63,14.44,3084424,17
5,0,0x23618e81E3f5cdF7f54C3d65f7FBc0aBf5B21E8f,1,13.75,0.66,14.41,3084424,18
5,1,0x15d34AAf54267DB7D7c367839AAf71A00a2C6A65,1,11.43,0.57,12.00,3084424,21
5,1,0x9965507D1a55bcC2695C58ba16FB37d819B0A4dc,1,10.60,0.59,11.19,3084424,19
5,1,0x976EA74026E726554dB657fA54763abd0C3a0aa9,1,10.49,0.55,11.05,3084424,20
5,1,0x14dC79964da2C08b23698B3D3cc7Ca32193d9955,1,10.44,0.55,10.99,3084424,22
5,1,0x23618e81E3f5cdF7f54C3d65f7FBc0aBf5B21E8f,1,10.42,0.55,10.97,3084424,23
